"","Total","Expected","Hits","Raw p","-log(p)","Holm adjust","FDR","Impact"
"Aminoacyl-tRNA biosynthesis",48,3.3835,15,2.2575e-07,15.304,1.8285e-05,1.8285e-05,0.16667
"Alanine, aspartate and glutamate metabolism",23,1.6212,10,9.1052e-07,13.909,7.2841e-05,3.6876e-05,0.88852
"Butanoate metabolism",14,0.98684,7,1.5123e-05,11.099,0.0011947,0.00040832,0.5
"Arginine biosynthesis",12,0.84586,6,6.6334e-05,9.6208,0.005174,0.0013433,0.22857
"Purine metabolism",63,4.4408,12,0.00089628,7.0173,0.069013,0.01452,0.32337
"Phenylalanine, tyrosine and tryptophan biosynthesis",4,0.28195,3,0.0012805,6.6605,0.09732,0.014883,1
"Valine, leucine and isoleucine biosynthesis",8,0.56391,4,0.0012862,6.6561,0.09732,0.014883,0
"D-Glutamine and D-glutamate metabolism",5,0.35244,3,0.0030389,5.7963,0.22488,0.030768,1
"Glycine, serine and threonine metabolism",30,2.1147,7,0.0035606,5.6378,0.25992,0.032045,0.3529
"Glyoxylate and dicarboxylate metabolism",24,1.6917,5,0.022433,3.7972,1,0.18171,0.20417
"Nitrogen metabolism",5,0.35244,2,0.042661,3.1545,1,0.28796,0
"Synthesis and degradation of ketone bodies",5,0.35244,2,0.042661,3.1545,1,0.28796,0.6
"Citrate cycle (TCA cycle)",20,1.4098,4,0.046497,3.0684,1,0.28971,0.25545
"Cysteine and methionine metabolism",32,2.2556,5,0.068377,2.6827,1,0.39561,0.30927
"Tyrosine metabolism",33,2.3261,5,0.076296,2.5731,1,0.412,0.25163
"Phenylalanine metabolism",7,0.49342,2,0.081715,2.5045,1,0.41368,0.37931
"Galactose metabolism",27,1.9032,4,0.11623,2.1522,1,0.54532,0.15536
"Ubiquinone and other terpenoid-quinone biosynthesis",9,0.6344,2,0.12791,2.0565,1,0.54532,0.33333
"Pantothenate and CoA biosynthesis",18,1.2688,3,0.12791,2.0564,1,0.54532,0
"Arginine and proline metabolism",31,2.1852,4,0.16909,1.7773,1,0.6848,0.35672
"Pyruvate metabolism",22,1.5508,3,0.19816,1.6187,1,0.72958,0.16793
"Pentose phosphate pathway",22,1.5508,3,0.19816,1.6187,1,0.72958,0.20598
"Glycerolipid metabolism",13,0.91635,2,0.23182,1.4618,1,0.81642,0.29465
"beta-Alanine metabolism",14,0.98684,2,0.25884,1.3516,1,0.86232,0
"Glutathione metabolism",26,1.8327,3,0.27551,1.2891,1,0.86232,0.04167
"Valine, leucine and isoleucine degradation",38,2.6786,4,0.27679,1.2845,1,0.86232,0
"Pyrimidine metabolism",40,2.8195,4,0.30967,1.1723,1,0.92901,0.18825
"Tryptophan metabolism",30,2.1147,3,0.35553,1.0342,1,0.99362,0.33852
"Ascorbate and aldarate metabolism",6,0.42293,1,0.35574,1.0336,1,0.99362,0
"Glycerophospholipid metabolism",32,2.2556,3,0.39537,0.92794,1,1,0.14442
"Taurine and hypotaurine metabolism",7,0.49342,1,0.40141,0.91277,1,1,0.2
"alpha-Linolenic acid metabolism",8,0.56391,1,0.44388,0.81219,1,1,0
"Histidine metabolism",9,0.6344,1,0.48338,0.72695,1,1,0
"Biotin metabolism",10,0.70489,1,0.52011,0.65372,1,1,0.2
"Glycolysis / Gluconeogenesis",26,1.8327,2,0.55863,0.58227,1,1,0.09913
"Arachidonic acid metabolism",13,0.91635,1,0.61552,0.48529,1,1,0
"Starch and sucrose metabolism",14,0.98684,1,0.64295,0.44168,1,1,0.19465
"Fructose and mannose metabolism",16,1.1278,1,0.69216,0.36794,1,1,0.0459
"Sphingolipid metabolism",18,1.2688,1,0.73467,0.30834,1,1,0
"Propanoate metabolism",21,1.4803,1,0.78779,0.23852,1,1,0
"Porphyrin and chlorophyll metabolism",24,1.6917,1,0.8304,0.18585,1,1,0
"Phosphatidylinositol signaling system",28,1.9737,1,0.87433,0.13429,1,1,0.04267
"Inositol phosphate metabolism",28,1.9737,1,0.87433,0.13429,1,1,0.11704
"Amino sugar and nucleotide sugar metabolism",34,2.3966,1,0.92003,0.083345,1,1,0
