"","Total","Expected","Hits","Raw p","-log(p)","Holm adjust","FDR","Impact"
"Aminoacyl-tRNA biosynthesis",48,3.4737,18,5.4721e-10,21.326,4.4324e-08,4.4324e-08,0.16667
"Arginine biosynthesis",12,0.86842,7,4.706e-06,12.267,0.00037648,0.00019059,0.62857
"Butanoate metabolism",14,1.0132,6,0.00022327,8.4071,0.017638,0.0060283,0.5
"Alanine, aspartate and glutamate metabolism",23,1.6645,7,0.00075653,7.1868,0.059009,0.01348,0.80068
"Glycine, serine and threonine metabolism",30,2.1711,8,0.00083209,7.0916,0.064071,0.01348,0.64289
"Purine metabolism",63,4.5592,12,0.0011469,6.7707,0.087162,0.015483,0.32337
"Valine, leucine and isoleucine biosynthesis",8,0.57895,4,0.0014229,6.555,0.10672,0.016466,0
"D-Glutamine and D-glutamate metabolism",5,0.36184,3,0.0032822,5.7192,0.24289,0.033233,1
"Glyoxylate and dicarboxylate metabolism",24,1.7368,6,0.005558,5.1925,0.40573,0.050022,0.32917
"Glutathione metabolism",26,1.8816,6,0.0084569,4.7728,0.60889,0.068501,0.49569
"Pantothenate and CoA biosynthesis",18,1.3026,4,0.035614,3.335,1,0.26225,0
"Nitrogen metabolism",5,0.36184,2,0.044808,3.1054,1,0.27919,0
"Synthesis and degradation of ketone bodies",5,0.36184,2,0.044808,3.1054,1,0.27919,0.6
"Ascorbate and aldarate metabolism",6,0.43421,2,0.0641,2.7473,1,0.35726,0.5
"Arginine and proline metabolism",31,2.2434,5,0.066931,2.7041,1,0.35726,0.41871
"beta-Alanine metabolism",14,1.0132,3,0.074353,2.5989,1,0.35726,0
"Cysteine and methionine metabolism",32,2.3158,5,0.074981,2.5905,1,0.35726,0.40824
"Galactose metabolism",27,1.9539,4,0.125,2.0795,1,0.56249,0.18512
"Histidine metabolism",9,0.65132,2,0.13368,2.0123,1,0.56988,0.4
"Pyrimidine metabolism",40,2.8947,5,0.15674,1.8531,1,0.63481,0.16312
"Citrate cycle (TCA cycle)",20,1.4474,3,0.1712,1.7649,1,0.66036,0.14132
"Pentose phosphate pathway",22,1.5921,3,0.20908,1.565,1,0.76981,0.20598
"Phenylalanine, tyrosine and tryptophan biosynthesis",4,0.28947,1,0.25987,1.3476,1,0.90768,0.5
"Starch and sucrose metabolism",14,1.0132,2,0.26894,1.3133,1,0.90768,0.23383
"Valine, leucine and isoleucine degradation",38,2.75,4,0.29335,1.2264,1,0.95045,0
"Tryptophan metabolism",30,2.1711,3,0.37154,0.9901,1,1,0.33852
"Taurine and hypotaurine metabolism",7,0.50658,1,0.40986,0.89195,1,1,0
"Thiamine metabolism",7,0.50658,1,0.40986,0.89195,1,1,0
"Phenylalanine metabolism",7,0.50658,1,0.40986,0.89195,1,1,0.37931
"alpha-Linolenic acid metabolism",8,0.57895,1,0.45285,0.7922,1,1,0
"Porphyrin and chlorophyll metabolism",24,1.7368,2,0.529,0.63678,1,1,0
"Biotin metabolism",10,0.72368,1,0.52977,0.63532,1,1,0
"Inositol phosphate metabolism",28,2.0263,2,0.61489,0.48631,1,1,0.11704
"Glycerolipid metabolism",13,0.94079,1,0.62556,0.4691,1,1,0.08036
"Pentose and glucuronate interconversions",16,1.1579,1,0.70205,0.35376,1,1,0.125
"Sphingolipid metabolism",18,1.3026,1,0.74424,0.29539,1,1,0
"Lysine degradation",21,1.5197,1,0.79671,0.22726,1,1,0
"Propanoate metabolism",21,1.5197,1,0.79671,0.22726,1,1,0
"Pyruvate metabolism",22,1.5921,1,0.81172,0.2086,1,1,0
"Glycolysis / Gluconeogenesis",26,1.8816,1,0.86157,0.149,1,1,0
"Phosphatidylinositol signaling system",28,2.0263,1,0.88135,0.1263,1,1,0.04267
"Glycerophospholipid metabolism",32,2.3158,1,0.91293,0.091101,1,1,0.05419
"Tyrosine metabolism",33,2.3882,1,0.91942,0.08401,1,1,0
"Amino sugar and nucleotide sugar metabolism",34,2.4605,1,0.92544,0.077486,1,1,0
