"","Total","Expected","Hits","Raw p","-log(p)","Holm adjust","FDR","Impact"
"Alanine, aspartate and glutamate metabolism",23,1.9239,10,4.7263e-06,12.262,0.00038283,0.00038283,0.8919
"Arginine biosynthesis",12,1.0038,7,1.279e-05,11.267,0.0010232,0.00051798,0.62857
"Aminoacyl-tRNA biosynthesis",48,4.015,13,6.9838e-05,9.5693,0.0055172,0.0018856,0.16667
"Butanoate metabolism",14,1.1711,6,0.00050399,7.593,0.039311,0.010206,0.5
"Purine metabolism",63,5.2697,13,0.0013106,6.6373,0.10092,0.021232,0.32237
"D-Glutamine and D-glutamate metabolism",5,0.41823,3,0.0050051,5.2973,0.38039,0.067569,1
"Glutathione metabolism",26,2.1748,6,0.016929,4.0787,1,0.1959,0.13075
"Glyoxylate and dicarboxylate metabolism",24,2.0075,5,0.043489,3.1352,1,0.44033,0.22917
"Nitrogen metabolism",5,0.41823,2,0.058576,2.8374,1,0.47447,0
"Synthesis and degradation of ketone bodies",5,0.41823,2,0.058576,2.8374,1,0.47447,0.6
"Citrate cycle (TCA cycle)",20,1.6729,4,0.078612,2.5432,1,0.52248,0.25253
"Ascorbate and aldarate metabolism",6,0.50188,2,0.083161,2.487,1,0.52248,0.5
"Glycine, serine and threonine metabolism",30,2.5094,5,0.098183,2.3209,1,0.52248,0.56931
"Pyruvate metabolism",22,1.8402,4,0.10454,2.2582,1,0.52248,0.16793
"beta-Alanine metabolism",14,1.1711,3,0.10499,2.2539,1,0.52248,0
"Pyrimidine metabolism",40,3.3459,6,0.10958,2.2111,1,0.52248,0.26843
"Arginine and proline metabolism",31,2.593,5,0.10966,2.2104,1,0.52248,0.41871
"Valine, leucine and isoleucine biosynthesis",8,0.66917,2,0.13923,1.9717,1,0.62651,0
"Nicotinate and nicotinamide metabolism",9,0.75282,2,0.16963,1.7742,1,0.68698,0.0566
"Histidine metabolism",9,0.75282,2,0.16963,1.7742,1,0.68698,0.4
"Galactose metabolism",27,2.2585,4,0.18328,1.6967,1,0.70694,0.15536
"Phenylalanine, tyrosine and tryptophan biosynthesis",4,0.33459,1,0.29526,1.2199,1,1,0.5
"Tyrosine metabolism",33,2.7603,4,0.29552,1.219,1,1,0.18655
"Pantothenate and CoA biosynthesis",18,1.5056,2,0.45268,0.79257,1,1,0
"Phenylalanine metabolism",7,0.58553,1,0.45843,0.77995,1,1,0
"Taurine and hypotaurine metabolism",7,0.58553,1,0.45843,0.77995,1,1,0.2
"alpha-Linolenic acid metabolism",8,0.66917,1,0.50403,0.68512,1,1,0
"Vitamin B6 metabolism",8,0.66917,1,0.50403,0.68512,1,1,0.33333
"Cysteine and methionine metabolism",32,2.6767,3,0.51028,0.6728,1,1,0
"Ubiquinone and other terpenoid-quinone biosynthesis",9,0.75282,1,0.54583,0.60545,1,1,0
"Pentose phosphate pathway",22,1.8402,2,0.56218,0.57594,1,1,0.20598
"Biotin metabolism",10,0.83647,1,0.58414,0.53761,1,1,0.2
"Porphyrin and chlorophyll metabolism",24,2.0075,2,0.61086,0.49289,1,1,0
"Valine, leucine and isoleucine degradation",38,3.1786,3,0.63082,0.46073,1,1,0
"Glycolysis / Gluconeogenesis",26,2.1748,2,0.65537,0.42255,1,1,0.09913
"Inositol phosphate metabolism",28,2.3421,2,0.69579,0.3627,1,1,0.11704
"Starch and sucrose metabolism",14,1.1711,1,0.70795,0.34539,1,1,0.19465
"Tryptophan metabolism",30,2.5094,2,0.73227,0.31161,1,1,0.12451
"Fructose and mannose metabolism",16,1.3383,1,0.75538,0.28053,1,1,0.0459
"Pentose and glucuronate interconversions",16,1.3383,1,0.75538,0.28053,1,1,0.125
"Glycerophospholipid metabolism",32,2.6767,2,0.76501,0.26786,1,1,0.05419
"Amino sugar and nucleotide sugar metabolism",34,2.844,2,0.79427,0.23033,1,1,0
"Sphingolipid metabolism",18,1.5056,1,0.79518,0.22918,1,1,0
"Lysine degradation",21,1.7566,1,0.84318,0.17057,1,1,0.03448
"Phosphatidylinositol signaling system",28,2.3421,1,0.91617,0.087558,1,1,0.04267
"Fatty acid biosynthesis",43,3.5968,1,0.97842,0.021819,1,1,0
