"","Total","Expected","Hits","Raw p","-log(p)","Holm adjust","FDR","Impact"
"Aminoacyl-tRNA biosynthesis",48,4.015,18,7.1551e-09,18.755,5.7957e-07,5.7957e-07,0.16667
"Alanine, aspartate and glutamate metabolism",23,1.9239,11,4.5048e-07,14.613,3.6039e-05,1.8245e-05,0.8919
"Butanoate metabolism",14,1.1711,7,4.8167e-05,9.9408,0.0038052,0.0013005,0.5
"Arginine biosynthesis",12,1.0038,6,0.00017811,8.6331,0.013893,0.0036068,0.22857
"Valine, leucine and isoleucine biosynthesis",8,0.66917,4,0.002471,6.0031,0.19027,0.04003,0
"Purine metabolism",63,5.2697,12,0.0041893,5.4752,0.31839,0.056556,0.21308
"D-Glutamine and D-glutamate metabolism",5,0.41823,3,0.0050051,5.2973,0.37539,0.057917,1
"Glycine, serine and threonine metabolism",30,2.5094,7,0.0093529,4.6721,0.69212,0.094698,0.64289
"Glyoxylate and dicarboxylate metabolism",24,2.0075,6,0.011348,4.4788,0.82837,0.10213,0.32917
"Glutathione metabolism",26,2.1748,6,0.016929,4.0787,1,0.13713,0.13075
"Citrate cycle (TCA cycle)",20,1.6729,5,0.020707,3.8773,1,0.15248,0.28526
"Phenylalanine, tyrosine and tryptophan biosynthesis",4,0.33459,2,0.037148,3.2929,1,0.25075,1
"Nitrogen metabolism",5,0.41823,2,0.058576,2.8374,1,0.3389,0
"Synthesis and degradation of ketone bodies",5,0.41823,2,0.058576,2.8374,1,0.3389,0.6
"Pyruvate metabolism",22,1.8402,4,0.10454,2.2582,1,0.55807,0.16793
"Phenylalanine metabolism",7,0.58553,2,0.11024,2.2051,1,0.55807,0.37931
"Histidine metabolism",9,0.75282,2,0.16963,1.7742,1,0.80822,0.4
"Biotin metabolism",10,0.83647,2,0.20101,1.6044,1,0.90453,0.2
"Tryptophan metabolism",30,2.5094,4,0.23775,1.4366,1,1,0.42412
"Arginine and proline metabolism",31,2.593,4,0.25672,1.3598,1,1,0.35672
"Cysteine and methionine metabolism",32,2.6767,4,0.276,1.2873,1,1,0.13814
"Pentose phosphate pathway",22,1.8402,3,0.27734,1.2825,1,1,0.20598
"Tyrosine metabolism",33,2.7603,4,0.29552,1.219,1,1,0.18655
"beta-Alanine metabolism",14,1.1711,2,0.32968,1.1096,1,1,0
"Valine, leucine and isoleucine degradation",38,3.1786,4,0.39474,0.92954,1,1,0
"Galactose metabolism",27,2.2585,3,0.39646,0.92518,1,1,0.15536
"Ascorbate and aldarate metabolism",6,0.50188,1,0.40869,0.8948,1,1,0.5
"Pyrimidine metabolism",40,3.3459,4,0.43418,0.83429,1,1,0.13789
"Pantothenate and CoA biosynthesis",18,1.5056,2,0.45268,0.79257,1,1,0
"Taurine and hypotaurine metabolism",7,0.58553,1,0.45843,0.77995,1,1,0.2
"alpha-Linolenic acid metabolism",8,0.66917,1,0.50403,0.68512,1,1,0
"Vitamin B6 metabolism",8,0.66917,1,0.50403,0.68512,1,1,0.33333
"Ubiquinone and other terpenoid-quinone biosynthesis",9,0.75282,1,0.54583,0.60545,1,1,0
"Nicotinate and nicotinamide metabolism",9,0.75282,1,0.54583,0.60545,1,1,0
"Porphyrin and chlorophyll metabolism",24,2.0075,2,0.61086,0.49289,1,1,0
"Glycolysis / Gluconeogenesis",26,2.1748,2,0.65537,0.42255,1,1,0.09913
"Glycerolipid metabolism",13,1.0874,1,0.68093,0.3843,1,1,0.08036
"Starch and sucrose metabolism",14,1.1711,1,0.70795,0.34539,1,1,0.19465
"Fructose and mannose metabolism",16,1.3383,1,0.75538,0.28053,1,1,0.0459
"Pentose and glucuronate interconversions",16,1.3383,1,0.75538,0.28053,1,1,0.125
"Amino sugar and nucleotide sugar metabolism",34,2.844,2,0.79427,0.23033,1,1,0
"Sphingolipid metabolism",18,1.5056,1,0.79518,0.22918,1,1,0
"Terpenoid backbone biosynthesis",18,1.5056,1,0.79518,0.22918,1,1,0.11429
"Lysine degradation",21,1.7566,1,0.84318,0.17057,1,1,0
"Propanoate metabolism",21,1.7566,1,0.84318,0.17057,1,1,0
"Inositol phosphate metabolism",28,2.3421,1,0.91617,0.087558,1,1,0
"Glycerophospholipid metabolism",32,2.6767,1,0.9415,0.060279,1,1,0.05419
"Fatty acid biosynthesis",43,3.5968,1,0.97842,0.021819,1,1,0
