"","Total","Expected","Hits","Raw p","-log(p)","Holm adjust","FDR","Impact"
"Aminoacyl-tRNA biosynthesis",48,3.4737,15,3.2804e-07,14.93,2.6572e-05,2.6572e-05,0.16667
"Alanine, aspartate and glutamate metabolism",23,1.6645,10,1.1767e-06,13.653,9.4135e-05,4.7656e-05,0.88852
"Butanoate metabolism",14,1.0132,6,0.00022327,8.4071,0.017638,0.0060283,0.5
"Glycine, serine and threonine metabolism",30,2.1711,8,0.00083209,7.0916,0.064903,0.013586,0.64289
"Arginine biosynthesis",12,0.86842,5,0.0009252,6.9855,0.071241,0.013586,0.05714
"Glyoxylate and dicarboxylate metabolism",24,1.7368,7,0.0010064,6.9014,0.076486,0.013586,0.36667
"Valine, leucine and isoleucine biosynthesis",8,0.57895,4,0.0014229,6.555,0.10672,0.016466,0
"D-Glutamine and D-glutamate metabolism",5,0.36184,3,0.0032822,5.7192,0.24289,0.033233,1
"Purine metabolism",63,4.5592,11,0.0039138,5.5432,0.28571,0.035225,0.26594
"Citrate cycle (TCA cycle)",20,1.4474,5,0.011419,4.4725,0.82215,0.092492,0.30548
"Cysteine and methionine metabolism",32,2.3158,6,0.023459,3.7525,1,0.17275,0.40824
"Phenylalanine, tyrosine and tryptophan biosynthesis",4,0.28947,2,0.028197,3.5685,1,0.19033,0.5
"Pantothenate and CoA biosynthesis",18,1.3026,4,0.035614,3.335,1,0.2219,0
"Galactose metabolism",27,1.9539,5,0.039876,3.222,1,0.23071,0.18512
"Nitrogen metabolism",5,0.36184,2,0.044808,3.1054,1,0.24196,0
"Ascorbate and aldarate metabolism",6,0.43421,2,0.0641,2.7473,1,0.32451,0.5
"Taurine and hypotaurine metabolism",7,0.50658,2,0.08561,2.458,1,0.4079,0.2
"Glutathione metabolism",26,1.8816,4,0.11239,2.1858,1,0.50574,0.13793
"Ubiquinone and other terpenoid-quinone biosynthesis",9,0.65132,2,0.13368,2.0123,1,0.56988,0.33333
"Pyruvate metabolism",22,1.5921,3,0.20908,1.565,1,0.77863,0.16793
"Pentose phosphate pathway",22,1.5921,3,0.20908,1.565,1,0.77863,0.20598
"Tyrosine metabolism",33,2.3882,4,0.21148,1.5536,1,0.77863,0.25163
"Glycerolipid metabolism",13,0.94079,2,0.24114,1.4224,1,0.84924,0.29465
"beta-Alanine metabolism",14,1.0132,2,0.26894,1.3133,1,0.87137,0
"Starch and sucrose metabolism",14,1.0132,2,0.26894,1.3133,1,0.87137,0.23383
"Valine, leucine and isoleucine degradation",38,2.75,4,0.29335,1.2264,1,0.91389,0
"Synthesis and degradation of ketone bodies",5,0.36184,1,0.31363,1.1595,1,0.94089,0.6
"Pyrimidine metabolism",40,2.8947,4,0.32737,1.1167,1,0.94703,0.18825
"Tryptophan metabolism",30,2.1711,3,0.37154,0.9901,1,1,0.33852
"Phenylalanine metabolism",7,0.50658,1,0.40986,0.89195,1,1,0
"Thiamine metabolism",7,0.50658,1,0.40986,0.89195,1,1,0
"alpha-Linolenic acid metabolism",8,0.57895,1,0.45285,0.7922,1,1,0
"Porphyrin and chlorophyll metabolism",24,1.7368,2,0.529,0.63678,1,1,0
"Biotin metabolism",10,0.72368,1,0.52977,0.63532,1,1,0.2
"Glycolysis / Gluconeogenesis",26,1.8816,2,0.57348,0.55604,1,1,0.09913
"Inositol phosphate metabolism",28,2.0263,2,0.61489,0.48631,1,1,0.11704
"Arachidonic acid metabolism",13,0.94079,1,0.62556,0.4691,1,1,0
"Arginine and proline metabolism",31,2.2434,2,0.67123,0.39864,1,1,0.11345
"Glycerophospholipid metabolism",32,2.3158,2,0.6885,0.37324,1,1,0.09023
"Fructose and mannose metabolism",16,1.1579,1,0.70205,0.35376,1,1,0.0459
"Pentose and glucuronate interconversions",16,1.1579,1,0.70205,0.35376,1,1,0.125
"Sphingolipid metabolism",18,1.3026,1,0.74424,0.29539,1,1,0
"Propanoate metabolism",21,1.5197,1,0.79671,0.22726,1,1,0
"Phosphatidylinositol signaling system",28,2.0263,1,0.88135,0.1263,1,1,0.04267
"Amino sugar and nucleotide sugar metabolism",34,2.4605,1,0.92544,0.077486,1,1,0
