"","Total","Expected","Hits","Raw p","-log(p)","Holm adjust","FDR","Impact"
"Aminoacyl-tRNA biosynthesis",48,3.8797,18,3.9309e-09,19.354,3.1841e-07,3.1841e-07,0.16667
"Alanine, aspartate and glutamate metabolism",23,1.859,10,3.4116e-06,12.588,0.00027293,0.00013817,0.88852
"Arginine biosynthesis",12,0.96992,6,0.00014636,8.8295,0.011562,0.0039517,0.22857
"Glycine, serine and threonine metabolism",30,2.4248,9,0.00033886,7.9899,0.026431,0.0067435,0.64289
"Butanoate metabolism",14,1.1316,6,0.00041627,7.7842,0.032052,0.0067435,0.5
"Phenylalanine, tyrosine and tryptophan biosynthesis",4,0.32331,3,0.0019249,6.2529,0.14629,0.021969,1
"Glyoxylate and dicarboxylate metabolism",24,1.9398,7,0.0019681,6.2307,0.14761,0.021969,0.36667
"Valine, leucine and isoleucine biosynthesis",8,0.64662,4,0.0021698,6.1331,0.16057,0.021969,0
"D-Glutamine and D-glutamate metabolism",5,0.40414,3,0.0045308,5.3969,0.33075,0.040777,1
"Purine metabolism",63,5.0921,11,0.0093243,4.6751,0.67135,0.075527,0.26594
"Citrate cycle (TCA cycle)",20,1.6165,5,0.018025,4.016,1,0.13273,0.30548
"Cysteine and methionine metabolism",32,2.5865,6,0.038263,3.2633,1,0.25828,0.40824
"Pantothenate and CoA biosynthesis",18,1.4549,4,0.050689,2.982,1,0.29697,0
"Glutathione metabolism",26,2.1015,5,0.052048,2.9556,1,0.29697,0.13793
"Nitrogen metabolism",5,0.40414,2,0.054995,2.9005,1,0.29697,0
"Galactose metabolism",27,2.1823,5,0.059934,2.8145,1,0.30342,0.18512
"Ascorbate and aldarate metabolism",6,0.48496,2,0.078225,2.5482,1,0.37272,0.5
"Taurine and hypotaurine metabolism",7,0.56579,2,0.10389,2.2644,1,0.44289,0.2
"Phenylalanine metabolism",7,0.56579,2,0.10389,2.2644,1,0.44289,0.37931
"Ubiquinone and other terpenoid-quinone biosynthesis",9,0.72744,2,0.16044,1.8298,1,0.64979,0.33333
"Biotin metabolism",10,0.80827,2,0.19046,1.6583,1,0.73464,0.2
"Arginine and proline metabolism",31,2.5056,4,0.23703,1.4396,1,0.87269,0.35672
"Pyruvate metabolism",22,1.7782,3,0.25993,1.3473,1,0.87726,0.16793
"Pentose phosphate pathway",22,1.7782,3,0.25993,1.3473,1,0.87726,0.20598
"Tyrosine metabolism",33,2.6673,4,0.27391,1.295,1,0.88298,0.25163
"Glycerolipid metabolism",13,1.0508,2,0.28342,1.2608,1,0.88298,0.29465
"beta-Alanine metabolism",14,1.1316,2,0.31451,1.1567,1,0.90985,0
"Starch and sucrose metabolism",14,1.1316,2,0.31451,1.1567,1,0.90985,0.23383
"Synthesis and degradation of ketone bodies",5,0.40414,1,0.34442,1.0659,1,0.962,0.6
"Valine, leucine and isoleucine degradation",38,3.0714,4,0.36926,0.99624,1,0.99701,0
"Pyrimidine metabolism",40,3.2331,4,0.4076,0.89746,1,1,0.18825
"Tryptophan metabolism",30,2.4248,3,0.44271,0.81483,1,1,0.33852
"Thiamine metabolism",7,0.56579,1,0.44662,0.80605,1,1,0
"alpha-Linolenic acid metabolism",8,0.64662,1,0.49164,0.71,1,1,0
"Histidine metabolism",9,0.72744,1,0.53304,0.62915,1,1,0
"Porphyrin and chlorophyll metabolism",24,1.9398,2,0.59137,0.52532,1,1,0
"Glycolysis / Gluconeogenesis",26,2.1015,2,0.63606,0.45246,1,1,0.09913
"Arachidonic acid metabolism",13,1.0508,1,0.66784,0.4037,1,1,0
"Inositol phosphate metabolism",28,2.2632,2,0.6769,0.39023,1,1,0.11704
"Fructose and mannose metabolism",16,1.2932,1,0.74296,0.29712,1,1,0.0459
"Pentose and glucuronate interconversions",16,1.2932,1,0.74296,0.29712,1,1,0.125
"Glycerophospholipid metabolism",32,2.5865,2,0.7475,0.29103,1,1,0.09023
"Sphingolipid metabolism",18,1.4549,1,0.78343,0.24407,1,1,0
"Lysine degradation",21,1.6974,1,0.83262,0.18318,1,1,0
"Propanoate metabolism",21,1.6974,1,0.83262,0.18318,1,1,0
"Phosphatidylinositol signaling system",28,2.2632,1,0.90852,0.095934,1,1,0.04267
"Amino sugar and nucleotide sugar metabolism",34,2.7481,1,0.94569,0.055845,1,1,0
